DistrictId,Square,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_3,Healthcare_1,Shops_1,Ecology_2_A,Ecology_3_A,Shops_2_A,Helthcare_2_0,Helthcare_2_1,Helthcare_2_2,Helthcare_2_3,Helthcare_2_4,Helthcare_2_5,Rooms_1.0,Rooms_2.0,Rooms_3.0,Rooms_4.0,Rooms_5.0,Price
-0.26157375636451624,0.27574025955891207,-0.009569498978409164,-0.6729205582627941,-0.7368166619145666,-0.7511393734708889,2.604352977152862,0.017853335659482793,-0.0016449381503852954,-0.3969311284199166,-0.4642641331374001,0,0,0,1,0,0,0,0,0,0,0,1,0,0,227124.4067232841
-0.3762910377678021,0.23969543896478854,0.09547439760127435,2.7616131556142847,1.9274995988504549,1.810411518855537,-0.41257302779303967,1.6149568451339877,-0.16949576982235748,-0.1692400017779098,1.408355953017129,0,0,0,0,1,0,0,0,0,0,1,0,0,0,277013.3515695761
2.147489153104487,-0.8990932934756674,0.09547439760127435,-0.10049827261661429,-0.23725736302112507,-0.7511393734708889,1.5805835811635065,0.13193215776480458,0.250131309357573,0.7348277069477055,0.5760803591706716,0,0,0,0,0,0,0,0,1,1,0,0,0,0,196260.71668825406
-0.5368952317324024,1.1473952073032578,-0.07959876336486484,-1.0545354153602473,-1.7359352597014497,1.0473963594391549,-0.9007226658535192,-1.179974296446396,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,158122.32139176913
-0.7433863382583169,-0.08864268605250304,0.06045976540804651,0.4719240130295655,0.5953414684679441,0.06637686876094914,-0.9986406156316672,0.30305039092278724,-0.33734660149432966,-0.1692400017779098,0.15994256224744294,0,0,1,1,0,0,0,0,0,0,1,0,0,0,234283.91517253392
0.26612573809059875,0.6228853934756811,0.025445133214818675,-0.10049827261661429,-0.23725736302112507,-0.4786339593936096,-0.9800582110983985,0.8164050903967353,-0.21145847774035054,-0.1692400017779098,0.15994256224744294,0,0,1,0,1,0,0,0,0,0,0,1,0,0,287626.2291640761
0.28906919437125594,-0.7736142347676354,0.06045976540804651,1.4259611557731984,0.5953414684679441,0.8293920281773314,1.006219993107691,0.07489274671214367,-0.08557035398637139,-0.43041511763197643,0.36801146070905727,0,0,0,0,0,0,1,0,0,1,0,0,0,0,205859.63079054488
-0.3762910377678021,-0.6570222526871463,-0.18464265994454834,2.9524205841630113,1.9274995988504549,1.6469082704091693,-0.41257302779303967,1.6149568451339877,-0.16949576982235748,-0.1692400017779098,1.408355953017129,0,0,0,0,1,0,0,0,0,1,0,0,0,0,267869.07527601894
-0.628669056855031,-0.6949671544753158,0.06045976540804651,1.0443462986757452,0.5953414684679441,1.6469082704091693,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.1692400017779098,-0.4642641331374001,0,0,0,1,0,0,0,0,0,1,0,0,0,0,88504.38496524963
-1.018707813626203,-0.6406242091232435,-0.18464265994454834,0.0903091559321123,-0.7368166619145666,-0.4241328765781537,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,119710.50615833825
2.560471366156316,-0.057674982134732045,0.06045976540804651,-0.8637279868115206,-0.9033364282123805,-1.623156698518183,0.9851421364045807,-0.4955013638144652,0.7956465122914825,-0.1692400017779098,1.2002870545555147,0,0,0,0,0,0,1,0,0,0,1,0,0,0,405659.99587052525
-0.9957643573455458,-0.7709097164047316,-0.21965729213777618,-0.48211312971406745,-0.23725736302112507,-1.0236447875481682,-0.7033501585218725,0.9875233235547178,-0.21145847774035054,2.1344584560118065,-0.25619523467578575,0,0,0,1,0,0,0,0,0,0,1,0,0,0,217052.99322376767
0.26612573809059875,1.5994785947530084,-0.18464265994454834,0.2811165844808389,0.5953414684679441,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,0,0,1,0,0,209726.09652546575
2.3769237159110586,-0.7243735369578825,0.1304890297945022,1.4259611557731984,1.9274995988504549,1.1018974422546106,2.870953165876561,-0.26734371960382164,0.250131309357573,-0.1692400017779098,0.15994256224744294,0,0,0,0,1,0,0,0,0,1,0,0,0,0,271897.83523298753
2.6063582787176305,0.5760695545422303,0.1304890297945022,-0.2913057011653409,-1.0698561945101943,-2.386171857934565,3.086794037424914,-0.6666195969724479,0.45994484894753823,-0.1692400017779098,0.36801146070905727,0,0,0,1,0,0,0,0,0,0,0,1,0,0,300441.2802732128
0.26612573809059875,-0.5992945680704654,-0.18464265994454834,1.0443462986757452,0.5953414684679441,1.755910436040081,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,1,0,0,0,0,125560.1622338067
-0.9039905322229171,-0.7531083364950386,0.025445133214818675,-1.2453428439089738,-0.23725736302112507,-0.8601415391018007,-0.6735422227762837,0.18897156881746546,-0.2953838935763366,-0.015213651402434586,0.15994256224744294,0,0,0,0,0,1,0,0,0,0,1,0,0,0,197485.1468100484
-1.1104816387488317,1.620057440284177,0.48063535172678057,-0.6729205582627941,0.5953414684679441,1.6469082704091693,1.6016023130078787,0.5882474461860917,-0.16949576982235748,-0.048697640614494414,0.36801146070905727,0,0,0,1,0,0,0,0,0,0,1,0,0,0,215409.88875358022
-1.1334250950294888,0.4037605809136057,-0.18464265994454834,0.0903091559321123,0.5953414684679441,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,1,0,0,0,211714.8071318348
-1.018707813626203,0.9984814753617021,-0.18464265994454834,-0.2913057011653409,0.5953414684679441,-0.4241328765781537,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,0,1,0,0,210082.73564296667
0.03669117528402703,-0.6496850795486969,-0.18464265994454834,-0.2913057011653409,0.5953414684679441,-0.4241328765781537,2.1197524690062353,0.5312080351334307,-0.2953838935763366,-0.37014393705026877,0.15994256224744294,0,0,0,0,0,1,0,0,0,1,0,0,0,0,135796.27916590706
1.3215247270008288,-0.10017618028311029,0.06045976540804651,1.4259611557731984,0.5953414684679441,1.1563985250700666,-0.9986406156316672,0.017853335659482793,-0.16949576982235748,-1.3130530732618735,-0.6723330315990145,0,0,0,0,1,0,0,0,0,0,1,0,0,0,443013.56260013115
-1.1334250950294888,0.30976437518143213,-0.21965729213777618,-1.2453428439089738,1.7609798325526411,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,1,0,0,0,204162.40823293626
1.1150336204749143,-0.3338844023258464,-0.044584131171637,-0.10049827261661429,-0.7368166619145666,-0.8056404562863448,-0.8949693222206471,0.5882474461860917,-0.2953838935763366,1.4085255698943493,-0.04812633621417141,0,0,0,0,0,1,0,0,0,0,1,0,0,0,214547.34720416536
0.10552154412599855,0.9093865719967503,0.1304890297945022,1.4259611557731984,0.5953414684679441,0.17537903439186087,-0.6510882280544004,0.3600898019754481,-0.33734660149432966,-0.1692400017779098,-0.04812633621417141,0,0,0,0,1,0,0,0,0,0,0,1,0,0,184859.13064440328
-0.5368952317324024,1.366364050530709,-0.18464265994454834,0.0903091559321123,-0.23725736302112507,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,0,0,1,0,0,196647.9651339427
-1.1334250950294888,1.6403092572019424,-0.21965729213777618,0.4719240130295655,-0.4037771293189389,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,1,0,0,0,287460.543712978
1.0462032516329427,-0.9927355071384838,0.1304890297945022,0.2811165844808389,-0.23725736302112507,0.7748909453618754,-0.6531810984981615,1.6149568451339877,-0.16949576982235748,-0.1692400017779098,-0.04812633621417141,0,0,0,0,1,0,0,0,0,1,0,0,0,0,83210.38990383121
-0.7433863382583169,-0.11589397231791347,0.06045976540804651,-1.0545354153602473,0.5953414684679441,0.7203898625464196,-0.9986406156316672,0.30305039092278724,-0.33734660149432966,-0.1692400017779098,0.15994256224744294,0,0,1,1,0,0,0,0,0,0,1,0,0,0,231331.10063784232
1.1150336204749143,-0.9723230962904558,0.025445133214818675,-1.4361502724577004,-0.23725736302112507,-0.6421372078399772,-0.8949693222206471,0.5882474461860917,-0.2953838935763366,1.4085255698943493,-0.04812633621417141,0,0,0,0,0,1,0,0,0,1,0,0,0,0,158785.53169059337
0.1514084566873129,-0.6626857994003528,0.06045976540804651,1.235153727224472,0.2623019358723165,0.22988011720731674,0.12063432331255833,1.386799200923344,-0.21145847774035054,0.5084759398741812,-0.04812633621417141,0,0,1,0,0,0,1,0,0,1,0,0,0,0,176995.41320557852
-0.1239130186805732,0.29180813785111787,-0.21965729213777618,-0.6729205582627941,-1.402895727105822,-0.4241328765781537,0.6463113670579768,-0.09622548644583899,-0.08557035398637139,-0.1692400017779098,-0.4642641331374001,0,0,0,0,0,0,1,0,0,0,1,0,0,0,349101.6231512096
-0.628669056855031,0.5592331602722597,-0.18464265994454834,-0.10049827261661429,-0.7368166619145666,1.7014093532246253,-0.7074602898309121,-1.4081319406570394,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,0,1,0,0,126038.01697638961
-0.5368952317324024,0.1478046366739514,-0.21965729213777618,1.8075760128706517,1.9274995988504549,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,0,0,1,0,0,178993.73472414765
-0.05508264983860167,1.1107409480538477,0.1304890297945022,1.235153727224472,0.5953414684679441,-0.0426252968699626,-0.6531115299561195,1.2156809677653615,-0.12753306190436445,-0.1692400017779098,1.2002870545555147,0,0,0,0,1,0,0,0,0,0,0,1,0,0,346649.42486698925
0.24318228180994161,0.12621641473453607,-0.009569498978409164,0.4719240130295655,-0.4037771293189389,-0.36963179376269784,1.5246685292550253,1.5579174340813267,-0.08557035398637139,-0.1692400017779098,0.9922181560939003,0,0,0,0,1,0,0,0,0,0,0,1,0,0,108643.9346384891
0.6561644948617708,0.16078048510548107,0.025445133214818675,-1.2453428439089738,0.4288217021701303,-0.4786339593936096,1.5846935864425784,0.30305039092278724,0.04031776976760775,-0.9393717536552858,0.15994256224744294,0,1,0,0,0,1,0,0,0,0,0,1,0,0,260402.17882362212
-0.5368952317324024,0.16317631277744457,-0.21965729213777618,-0.10049827261661429,-0.23725736302112507,-0.4241328765781537,-0.9007226658535192,-1.179974296446396,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,137243.72629433766
-0.628669056855031,0.09622125122117245,-0.18464265994454834,-1.2453428439089738,-1.7359352597014497,1.755910436040081,-0.7074602898309121,-1.4081319406570394,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,116967.51022987608
-0.1239130186805732,0.25416123545034425,-0.18464265994454834,1.616768584321925,0.5953414684679441,-0.4241328765781537,0.6463113670579768,-0.09622548644583899,-0.08557035398637139,-0.1692400017779098,-0.4642641331374001,0,0,0,0,0,0,1,0,0,0,1,0,0,0,373427.7850218935
-0.8351601633809456,-1.0981185540596445,0.1304890297945022,0.6627314415782921,-0.23725736302112507,-0.6421372078399772,-0.6454913128171488,0.7023262682914134,3.1875208636170864,1.223693949443779,0.15994256224744294,0,0,0,0,0,1,0,0,0,1,0,0,0,0,155488.89903769628
0.7938252325457138,-0.3258125148487586,-0.009569498978409164,0.2811165844808389,-0.5702968956167528,-0.4786339593936096,-0.6862726694281357,1.5579174340813267,-0.2953838935763366,1.7058633940974406,0.5760803591706716,0,0,0,0,1,0,0,0,0,0,0,1,0,0,224242.56494970122
-0.5368952317324024,-0.11215933491180863,-0.18464265994454834,-0.2913057011653409,-1.0698561945101943,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,1,0,0,0,0,134595.53757585955
0.10552154412599855,1.4631411466159152,0.06045976540804651,-0.6729205582627941,-1.0698561945101943,0.7748909453618754,-0.6510882280544004,0.3600898019754481,-0.33734660149432966,-0.1692400017779098,-0.04812633621417141,0,0,0,0,1,0,0,0,0,0,0,1,0,0,320278.14841303753
0.8626556013876854,-0.7263782034320977,0.06045976540804651,-1.0545354153602473,-0.23725736302112507,-0.4241328765781537,0.07157146192130086,1.0445627346073787,-0.21145847774035054,-0.1692400017779098,0.9922181560939003,0,0,0,0,0,0,1,0,0,1,0,0,0,0,186517.65405595247
-0.628669056855031,2.2223584475038236,-0.18464265994454834,-0.10049827261661429,1.9274995988504549,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.1692400017779098,-0.4642641331374001,0,0,0,1,0,0,0,0,0,0,0,1,0,0,247709.61932419852
-0.19274338752254472,-0.6368702571345182,0.1304890297945022,1.9983834414193782,1.7609798325526411,1.2108996078855223,0.33096750043862855,-0.21030430855116075,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,0,1,0,0,0,0,1,0,0,0,0,178437.71352960402
1.1150336204749143,0.7401014127101556,0.06045976540804651,0.8535388701270187,0.09578216957450263,0.22988011720731674,-0.8949693222206471,0.5882474461860917,-0.2953838935763366,1.4085255698943493,-0.04812633621417141,0,0,0,0,0,1,0,0,0,0,0,1,0,0,335614.73092857754
0.7938252325457138,-0.21194467668698885,0.20051829418095787,-1.0545354153602473,0.5953414684679441,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,1,0,0,0,0,130447.34781010298
0.1743519129679701,-0.3619789506775728,-0.009569498978409164,-0.10049827261661429,-0.7368166619145666,-0.9146426219172565,0.2524495536026999,-0.8947772411830914,-0.2953838935763366,0.5406205695177585,-0.4642641331374001,0,0,0,0,0,0,1,0,0,0,1,0,0,0,160835.76340494736
-0.05508264983860167,-0.6765425631287334,1.1459133633981096,-1.4361502724577004,-0.5702968956167528,1.37440285633189,-0.6531115299561195,1.2156809677653615,-0.12753306190436445,-0.1692400017779098,1.2002870545555147,0,0,0,0,1,0,0,0,0,1,0,0,0,0,200021.83512699482
2.032771871701201,-0.5242750685113476,-0.044584131171637,-1.0545354153602473,-1.402895727105822,-1.0781458703636242,0.027162215068791976,0.24601097987012635,-0.043607646068378345,1.162083409293589,-0.8804019300606288,0,0,0,0,0,0,0,1,0,0,1,0,0,0,177677.92495313872
-0.5368952317324024,-1.048202345241215,-0.21965729213777618,2.1891908699681046,1.9274995988504549,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,1,0,0,0,0,113310.32774634866
0.10552154412599855,-0.7747724168579683,0.06045976540804651,-0.8637279868115206,0.09578216957450263,0.2843812000227726,-0.6510882280544004,0.3600898019754481,-0.33734660149432966,-0.1692400017779098,-0.04812633621417141,0,0,0,0,1,0,0,0,0,1,0,0,0,0,193007.31714517478
-0.19274338752254472,-0.674219899465365,0.1304890297945022,1.4259611557731984,1.7609798325526411,1.2654006907009783,0.33096750043862855,-0.21030430855116075,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,0,1,0,0,0,0,1,0,0,0,0,91374.96812481976
-0.5139517754517452,-0.8616588309022597,0.025445133214818675,-1.0545354153602473,0.5953414684679441,0.8838931109927872,-0.990277577864443,0.9875233235547178,-0.2953838935763366,-0.1692400017779098,0.15994256224744294,0,0,0,0,1,0,0,0,0,1,0,0,0,0,160034.13571684982
-0.5139517754517452,0.5316770128391705,0.025445133214818675,-0.2913057011653409,-0.9033364282123805,-0.5331350422090655,-0.0026897639494277985,0.30305039092278724,-0.2953838935763366,0.20979875610260745,-0.8804019300606288,0,0,0,0,1,0,0,0,0,0,0,1,0,0,259061.9981630592
0.0596346315646842,-0.6031866017821784,0.16550366198773003,0.2811165844808389,-0.23725736302112507,-0.09712637968541847,-0.581588489972575,0.5312080351334307,-0.33734660149432966,-1.0679502722295955,-0.25619523467578575,0,0,0,0,1,0,0,0,0,1,0,0,0,0,223985.22584651952
-0.28451721264517343,-0.42195275621251077,0.025445133214818675,0.8535388701270187,-0.07073759672331122,1.810411518855537,-0.48819362969686836,-0.552540774867126,-0.2534211856583436,-0.6781966378012192,0.5760803591706716,0,0,0,1,0,0,0,0,0,1,0,0,0,0,269750.7787409152
-0.5368952317324024,-0.8022103975697187,0.025445133214818675,-0.6729205582627941,0.5953414684679441,-0.4241328765781537,-0.9007226658535192,-1.179974296446396,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,111069.979170435
-1.1334250950294888,0.3038871046251742,0.1304890297945022,0.8535388701270187,0.5953414684679441,1.6469082704091693,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,1,0,0,0,208282.53806571802
-1.018707813626203,-0.6291379464201392,-0.21965729213777618,1.8075760128706517,0.761861234765758,-0.4241328765781537,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,126401.27637193706
-0.21568684380320188,0.9543538866699863,0.1304890297945022,0.2811165844808389,0.5953414684679441,0.8838931109927872,0.47216999723760733,0.6452868572387526,-0.21145847774035054,-0.1692400017779098,-0.8804019300606288,0,0,0,0,1,0,0,0,0,0,0,1,0,0,381850.7019849476
0.0596346315646842,1.9418039630394255,0.16550366198773003,0.2811165844808389,1.0949007673613858,1.6469082704091693,1.6389527894224891,-0.15326489749849986,0.12424318560359385,3.7885675230875617,1.2002870545555147,0,0,0,0,0,1,0,0,0,0,0,1,0,0,260147.28181994212
-0.35334758148714496,-0.4013372866484806,-0.044584131171637,-1.2453428439089738,-0.7368166619145666,-0.8056404562863448,-0.2505290897059242,0.4741686240807699,-0.12753306190436445,-0.1692400017779098,1.408355953017129,0,0,0,1,0,0,0,0,0,0,1,0,0,0,194443.06720451696
1.6656765712106862,0.46655100067184463,0.1304890297945022,0.2811165844808389,1.5944600662548272,1.2108996078855223,-0.9986406156316672,-1.065895474341074,-0.33734660149432966,-0.14245281040826194,-0.04812633621417141,0,0,0,1,0,0,0,0,0,0,1,0,0,0,326021.10555078083
2.7440190164015736,-0.8467427247542796,0.06045976540804651,0.2811165844808389,0.5953414684679441,0.39338336565368437,0.8366896060890746,-0.21030430855116075,-0.08557035398637139,0.5674077608874064,0.5760803591706716,0,0,1,0,0,0,0,1,0,1,0,0,0,0,208993.9523164666
1.2985812707201716,-1.0322753776299536,-0.044584131171637,-1.0545354153602473,-1.402895727105822,-1.2416491188099918,-0.5762552630352566,-0.21030430855116075,0.250131309357573,-0.008516853560022622,-0.25619523467578575,0,0,0,1,0,0,0,0,0,1,0,0,0,0,199355.16484841733
-1.018707813626203,-0.6812869305746844,-0.18464265994454834,-0.2913057011653409,0.5953414684679441,-0.4241328765781537,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,122011.95382175905
1.9868849591398867,0.6669486433629165,0.06045976540804651,0.6627314415782921,0.4288217021701303,-0.31513071094724193,0.6829923806873974,-0.09622548644583899,-0.0016449381503852954,-0.3433567456806209,-0.8804019300606288,0,0,0,0,0,1,0,0,0,0,0,1,0,0,365184.9778957467
-0.628669056855031,-0.09358330457534302,-0.18464265994454834,-0.10049827261661429,-0.23725736302112507,-0.4241328765781537,-0.7074602898309121,-1.4081319406570394,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,96986.43568669008
1.9180545902979151,-0.7891571822744908,0.025445133214818675,-0.6729205582627941,-0.7368166619145666,-0.8601415391018007,-0.872468721616794,-0.43846195276180433,2.13845316566726,2.4960855395020523,0.7841492576322859,0,0,0,1,0,0,0,0,0,0,1,0,0,0,249604.5257643805
0.03669117528402703,-0.7080926492040256,-0.18464265994454834,1.235153727224472,0.5953414684679441,-0.4241328765781537,2.1197524690062353,0.5312080351334307,-0.2953838935763366,-0.37014393705026877,0.15994256224744294,0,0,0,0,0,1,0,0,0,1,0,0,0,0,134374.9436994635
