DistrictId,Rooms,Square,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_3,Helthcare_2,Shops_1,Ecology_2_B,Ecology_3_B,Shops_2_B,Price
-0.8122167071002885,0.13760533490405205,0.33541161849214857,1.5876893332267479,-0.48211312971406745,-0.23900555101420087,1.0473963594391549,0.33096750043862855,-0.21030430855116075,-0.33734660149432966,-0.21392330073285987,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,246970.48183259112
0.26612573809059875,0.13760533490405205,1.0499672224637626,2.0901653836613643,1.0443462986757452,0.44090498454998606,1.6469082704091693,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,-3.3348481406523027,191388.6693563192
0.5414472134584849,1.3706280490980678,1.012436283009344,1.0852132827921313,-1.0545354153602473,0.6108826184410328,0.22988011720731674,2.1197524690062353,0.5312080351334307,-0.2953838935763366,0.45563319608360314,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,287707.98473922035
0.03669117528402703,0.13760533490405205,0.2647273740156547,1.0852132827921313,0.2811165844808389,0.6108826184410328,1.7014093532246253,2.1197524690062353,0.5312080351334307,-0.2953838935763366,0.45563319608360314,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,168846.56572354506
1.459185464684772,-1.0954173792899637,-0.9886148819923745,-0.17097684329441007,0.0903091559321123,-0.748938452687341,-0.9691437047327124,-0.5622235233613114,-0.43846195276180433,-0.043607646068378345,0.45563319608360314,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,209633.7338138153
-0.9728209010648887,-1.0954173792899637,-0.8616711606852407,0.833975257574823,0.8535388701270187,-0.06902791712315413,-0.8056404562863448,2.680470221148491,-0.09622548644583899,-0.21145847774035054,-0.8834797975493228,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,148342.6112878998
-0.3762910377678021,0.13760533490405205,-0.07087211967763708,-1.1759289441636431,1.4259611557731984,0.44090498454998606,1.810411518855537,-0.41257302779303967,1.6149568451339877,-0.16949576982235748,-0.21392330073285987,1.408355953017129,0.09896975099818486,0.16815955209692823,0.2998637292684632,280144.79983238963
-0.3762910377678021,2.603650763292084,1.9569617933038779,-1.1759289441636431,2.1891908699681046,1.120815520114173,1.7014093532246253,-0.41257302779303967,1.6149568451339877,-0.16949576982235748,-0.21392330073285987,1.408355953017129,0.09896975099818486,0.16815955209692823,0.2998637292684632,401035.0387161508
-0.9498774447842315,-1.0954173792899637,-0.9042790743050029,0.833975257574823,0.2811165844808389,0.10094971676789259,0.5023855312845961,0.3585487219150057,0.017853335659482793,-0.2953838935763366,0.45563319608360314,-0.04812633621417141,0.09896975099818486,0.16815955209692823,0.2998637292684632,133960.18752834346
-0.628669056855031,0.13760533490405205,0.591298334258066,-1.1759289441636431,0.0903091559321123,0.6108826184410328,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,188559.79132848926
0.24318228180994161,-1.0954173792899637,-0.6514100422029938,0.5827372323575147,-0.48211312971406745,0.6108826184410328,-0.09712637968541847,1.5246685292550253,1.5579174340813267,-0.08557035398637139,-0.21392330073285987,0.9922181560939003,0.09896975099818486,0.16815955209692823,0.2998637292684632,200516.18747727532
-0.26157375636451624,1.3706280490980678,0.27574025955891207,0.08026118192289822,-0.6729205582627941,-0.748938452687341,-0.7511393734708889,2.604352977152862,0.017853335659482793,-0.0016449381503852954,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,227124.4067232841
-0.3762910377678021,0.13760533490405205,0.23969543896478854,0.833975257574823,2.7616131556142847,1.9707036895694066,1.810411518855537,-0.41257302779303967,1.6149568451339877,-0.16949576982235748,-0.21392330073285987,1.408355953017129,0.09896975099818486,0.16815955209692823,0.2998637292684632,277013.3515695761
2.147489153104487,-1.0954173792899637,-0.8990932934756674,0.833975257574823,-0.10049827261661429,-0.23900555101420087,-0.7511393734708889,1.5805835811635065,0.13193215776480458,0.250131309357573,2.4643026865329922,0.5760803591706716,0.09896975099818486,0.16815955209692823,0.2998637292684632,196260.71668825406
-0.5368952317324024,0.13760533490405205,1.1473952073032578,-0.42221486851171836,-1.0545354153602473,-1.7688042560336215,1.0473963594391549,-0.9007226658535192,-1.179974296446396,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,158122.32139176913
-0.7433863382583169,0.13760533490405205,-0.08864268605250304,0.5827372323575147,0.4719240130295655,0.6108826184410328,0.06637686876094914,-0.9986406156316672,0.30305039092278724,-0.33734660149432966,-0.8834797975493228,0.15994256224744294,0.09896975099818486,0.16815955209692823,-3.3348481406523027,234283.91517253392
0.26612573809059875,1.3706280490980678,0.6228853934756811,0.3314992071402065,-0.10049827261661429,-0.23900555101420087,-0.4786339593936096,-0.9800582110983985,0.8164050903967353,-0.21145847774035054,-0.21392330073285987,0.15994256224744294,0.09896975099818486,0.16815955209692823,-3.3348481406523027,287626.2291640761
0.28906919437125594,-1.0954173792899637,-0.7736142347676354,0.5827372323575147,1.4259611557731984,0.6108826184410328,0.8293920281773314,1.006219993107691,0.07489274671214367,-0.08557035398637139,1.1251896929000662,0.36801146070905727,0.09896975099818486,0.16815955209692823,0.2998637292684632,205859.63079054488
-0.3762910377678021,-1.0954173792899637,-0.6570222526871463,-1.1759289441636431,2.9524205841630113,1.9707036895694066,1.6469082704091693,-0.41257302779303967,1.6149568451339877,-0.16949576982235748,-0.21392330073285987,1.408355953017129,0.09896975099818486,0.16815955209692823,0.2998637292684632,267869.07527601894
-0.628669056855031,-1.0954173792899637,-0.6949671544753158,0.5827372323575147,1.0443462986757452,0.6108826184410328,1.6469082704091693,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,88504.38496524963
-1.018707813626203,-1.0954173792899637,-0.6406242091232435,-1.1759289441636431,0.0903091559321123,-0.748938452687341,-0.4241328765781537,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,119710.50615833825
2.560471366156316,0.13760533490405205,-0.057674982134732045,0.5827372323575147,-0.8637279868115206,-0.9189160865783877,-1.623156698518183,0.9851421364045807,-0.4955013638144652,0.7956465122914825,1.1251896929000662,1.2002870545555147,0.09896975099818486,0.16815955209692823,0.2998637292684632,405659.99587052525
-0.9957643573455458,0.13760533490405205,-0.7709097164047316,-1.4271669693809514,-0.48211312971406745,-0.23900555101420087,-1.0236447875481682,-0.7033501585218725,0.9875233235547178,-0.21145847774035054,-0.8834797975493228,-0.25619523467578575,0.09896975099818486,0.16815955209692823,0.2998637292684632,217052.99322376767
0.26612573809059875,1.3706280490980678,1.5994785947530084,-1.1759289441636431,0.2811165844808389,0.6108826184410328,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,-3.3348481406523027,209726.09652546575
2.3769237159110586,-1.0954173792899637,-0.7243735369578825,1.0852132827921313,1.4259611557731984,1.9707036895694066,1.1018974422546106,2.870953165876561,-0.26734371960382164,0.250131309357573,-0.21392330073285987,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,271897.83523298753
2.6063582787176305,1.3706280490980678,0.5760695545422303,1.0852132827921313,-0.2913057011653409,-1.0888937204694344,-2.386171857934565,3.086794037424914,-0.6666195969724479,0.45994484894753823,-0.8834797975493228,0.36801146070905727,0.09896975099818486,0.16815955209692823,0.2998637292684632,300441.2802732128
0.26612573809059875,-1.0954173792899637,-0.5992945680704654,-1.1759289441636431,1.0443462986757452,0.6108826184410328,1.755910436040081,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,-3.3348481406523027,125560.1622338067
-0.9039905322229171,0.13760533490405205,-0.7531083364950386,0.3314992071402065,-1.2453428439089738,-0.23900555101420087,-0.8601415391018007,-0.6735422227762837,0.18897156881746546,-0.2953838935763366,0.45563319608360314,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,197485.1468100484
-1.1104816387488317,0.13760533490405205,1.620057440284177,3.597593534965214,-0.6729205582627941,0.6108826184410328,1.6469082704091693,1.6016023130078787,0.5882474461860917,-0.16949576982235748,-0.8834797975493228,0.36801146070905727,0.09896975099818486,0.16815955209692823,0.2998637292684632,215409.88875358022
-1.1334250950294888,0.13760533490405205,0.4037605809136057,-1.1759289441636431,0.0903091559321123,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,211714.8071318348
-1.018707813626203,1.3706280490980678,0.9984814753617021,-1.1759289441636431,-0.2913057011653409,0.6108826184410328,-0.4241328765781537,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,210082.73564296667
0.03669117528402703,-1.0954173792899637,-0.6496850795486969,-1.1759289441636431,-0.2913057011653409,0.6108826184410328,-0.4241328765781537,2.1197524690062353,0.5312080351334307,-0.2953838935763366,0.45563319608360314,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,135796.27916590706
1.3215247270008288,0.13760533490405205,-0.10017618028311029,0.5827372323575147,1.4259611557731984,0.6108826184410328,1.1563985250700666,-0.9986406156316672,0.017853335659482793,-0.16949576982235748,-0.21392330073285987,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,443013.56260013115
-1.1334250950294888,0.13760533490405205,0.30976437518143213,-1.4271669693809514,-1.2453428439089738,1.8007260556783597,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,204162.40823293626
1.1150336204749143,0.13760533490405205,-0.3338844023258464,-0.17097684329441007,-0.10049827261661429,-0.748938452687341,-0.8056404562863448,-0.8949693222206471,0.5882474461860917,-0.2953838935763366,0.45563319608360314,-0.04812633621417141,0.09896975099818486,0.16815955209692823,0.2998637292684632,214547.34720416536
0.10552154412599855,1.3706280490980678,0.9093865719967503,1.0852132827921313,1.4259611557731984,0.6108826184410328,0.17537903439186087,-0.6510882280544004,0.3600898019754481,-0.33734660149432966,-0.21392330073285987,-0.04812633621417141,0.09896975099818486,0.16815955209692823,0.2998637292684632,184859.13064440328
-0.5368952317324024,1.3706280490980678,1.366364050530709,-1.1759289441636431,0.0903091559321123,-0.23900555101420087,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,-3.3348481406523027,196647.9651339427
-1.1334250950294888,0.13760533490405205,1.6403092572019424,-1.4271669693809514,0.4719240130295655,-0.4089831849052476,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,287460.543712978
1.0462032516329427,-1.0954173792899637,-0.9927355071384838,1.0852132827921313,0.2811165844808389,-0.23900555101420087,0.7748909453618754,-0.6531810984981615,1.6149568451339877,-0.16949576982235748,-0.21392330073285987,-0.04812633621417141,0.09896975099818486,0.16815955209692823,0.2998637292684632,83210.38990383121
-0.7433863382583169,0.13760533490405205,-0.11589397231791347,0.5827372323575147,-1.0545354153602473,0.6108826184410328,0.7203898625464196,-0.9986406156316672,0.30305039092278724,-0.33734660149432966,-0.8834797975493228,0.15994256224744294,0.09896975099818486,0.16815955209692823,-3.3348481406523027,231331.10063784232
1.1150336204749143,-1.0954173792899637,-0.9723230962904558,0.3314992071402065,-1.4361502724577004,-0.23900555101420087,-0.6421372078399772,-0.8949693222206471,0.5882474461860917,-0.2953838935763366,0.45563319608360314,-0.04812633621417141,0.09896975099818486,0.16815955209692823,0.2998637292684632,158785.53169059337
0.1514084566873129,-1.0954173792899637,-0.6626857994003528,0.5827372323575147,1.235153727224472,0.2709273506589393,0.22988011720731674,0.12063432331255833,1.386799200923344,-0.21145847774035054,1.1251896929000662,-0.04812633621417141,0.09896975099818486,0.16815955209692823,-3.3348481406523027,176995.41320557852
-0.1239130186805732,0.13760533490405205,0.29180813785111787,-1.4271669693809514,-0.6729205582627941,-1.4288489882515278,-0.4241328765781537,0.6463113670579768,-0.09622548644583899,-0.08557035398637139,1.1251896929000662,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,349101.6231512096
-0.628669056855031,1.3706280490980678,0.5592331602722597,-1.1759289441636431,-0.10049827261661429,-0.748938452687341,1.7014093532246253,-0.7074602898309121,-1.4081319406570394,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,126038.01697638961
-0.5368952317324024,1.3706280490980678,0.1478046366739514,-1.4271669693809514,1.8075760128706517,1.9707036895694066,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,-3.3348481406523027,178993.73472414765
-0.05508264983860167,1.3706280490980678,1.1107409480538477,1.0852132827921313,1.235153727224472,0.6108826184410328,-0.0426252968699626,-0.6531115299561195,1.2156809677653615,-0.12753306190436445,-0.21392330073285987,1.2002870545555147,0.09896975099818486,0.16815955209692823,0.2998637292684632,346649.42486698925
0.24318228180994161,1.3706280490980678,0.12621641473453607,0.08026118192289822,0.4719240130295655,-0.4089831849052476,-0.36963179376269784,1.5246685292550253,1.5579174340813267,-0.08557035398637139,-0.21392330073285987,0.9922181560939003,0.09896975099818486,0.16815955209692823,0.2998637292684632,108643.9346384891
0.6561644948617708,1.3706280490980678,0.16078048510548107,0.3314992071402065,-1.2453428439089738,0.44090498454998606,-0.4786339593936096,1.5846935864425784,0.30305039092278724,0.04031776976760775,0.45563319608360314,0.15994256224744294,0.09896975099818486,-5.946733251427742,0.2998637292684632,260402.17882362212
-0.5368952317324024,0.13760533490405205,0.16317631277744457,-1.4271669693809514,-0.10049827261661429,-0.23900555101420087,-0.4241328765781537,-0.9007226658535192,-1.179974296446396,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,137243.72629433766
-0.628669056855031,-1.0954173792899637,0.09622125122117245,-1.1759289441636431,-1.2453428439089738,-1.7688042560336215,1.755910436040081,-0.7074602898309121,-1.4081319406570394,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,116967.51022987608
-0.1239130186805732,0.13760533490405205,0.25416123545034425,-1.1759289441636431,1.616768584321925,0.6108826184410328,-0.4241328765781537,0.6463113670579768,-0.09622548644583899,-0.08557035398637139,1.1251896929000662,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,373427.7850218935
