Id,Rooms,Square,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_3,Shops_1,avgsq_y,avgprice_y,Ecology_2_A,Ecology_3_A,Shops_2_A,Helthcare_2_0,Helthcare_2_1,Helthcare_2_2,Helthcare_2_3,Helthcare_2_4,Helthcare_2_5,Price
1980,-1.093687226606495,-1.0482217506644849,-0.044584131171637,-0.2913057011653409,-0.748938452687341,-1.0781458703636242,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,1.2914552658312068,0.26075688693307186,0,0,0,0,1,0,0,0,0,153408.9607483802
9375,-1.093687226606495,-0.9412934951783376,-0.044584131171637,-0.8637279868115206,-1.4288489882515278,-1.2416491188099918,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,1.2914552658312068,0.26075688693307186,0,0,0,0,1,0,0,0,0,166205.09844717206
8337,-1.093687226606495,-1.079790078203863,-0.009569498978409164,-0.2913057011653409,-1.0888937204694344,-1.3506512844409035,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,1.2914552658312068,0.26075688693307186,0,0,0,0,1,0,0,0,0,169145.98036356244
11848,-1.093687226606495,-0.6634911657833897,0.09547439760127435,1.4259611557731984,0.44090498454998606,-0.4241328765781537,-0.26863080754127383,-0.8377378301304307,-0.25342118565834354,-0.8804019300606288,1.2914552658312068,0.26075688693307186,0,0,0,1,0,0,0,0,0,171503.2496131572
11292,-1.093687226606495,-1.5091343376278943,-0.1496280277513205,-1.0545354153602473,-0.748938452687341,-0.5876361250245213,-0.660520999783491,0.017853335659482796,0.12424318560359383,-0.6723330315990145,1.2914552658312068,0.26075688693307186,0,0,0,0,0,0,1,0,0,122959.45266071748
7449,-1.093687226606495,-1.085995223705378,-0.009569498978409164,-0.10049827261661429,-0.748938452687341,-0.7511393734708889,-0.26863080754127383,-0.8377378301304307,-0.25342118565834354,-0.8804019300606288,1.2914552658312068,0.26075688693307186,0,0,0,1,0,0,0,0,0,114696.05968134075
10367,-1.093687226606495,-0.7978719769489021,-0.07959876336486484,-0.6729205582627941,-1.4288489882515278,-1.2416491188099918,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,1.2914552658312068,0.26075688693307186,0,0,0,0,1,0,0,0,0,171941.59463405664
4697,-1.093687226606495,-0.3460165064566241,0.1304890297945022,0.0903091559321123,2.6506142251335936,1.5379061047782576,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,1.2914552658312068,0.26075688693307186,0,0,0,0,1,0,0,0,0,131477.02292205134
5852,-1.093687226606495,-1.1500348053065663,-0.044584131171637,-1.2453428439089738,-1.4288489882515278,-1.1871480359945359,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,1.2914552658312068,0.26075688693307186,0,0,0,0,1,0,0,0,0,135004.81067016572
16158,-1.093687226606495,-0.9506169993245851,0.09547439760127435,0.6627314415782921,-0.23900555101420087,-0.9146426219172565,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,1.2914552658312068,0.26075688693307186,0,0,0,0,1,0,0,0,0,204550.68886474578
9040,-1.093687226606495,-1.1598465476536792,-0.044584131171637,-0.6729205582627941,-1.4288489882515278,-1.2961502016254476,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,1.2914552658312068,0.26075688693307186,0,0,0,0,1,0,0,0,0,139518.17196762437
10648,-1.093687226606495,-1.1161859793813975,-0.044584131171637,-1.2453428439089738,-1.4288489882515278,-1.13264695317908,-0.660520999783491,0.017853335659482796,0.12424318560359383,-0.6723330315990145,1.2914552658312068,0.26075688693307186,0,0,0,0,0,0,1,0,0,165636.23305303275
16443,-1.093687226606495,-0.9008404167882774,-0.009569498978409164,-1.4361502724577004,-1.4288489882515278,-1.3506512844409035,-0.26863080754127383,-0.8377378301304307,-0.25342118565834354,-0.8804019300606288,1.2914552658312068,0.26075688693307186,0,0,0,1,0,0,0,0,0,118162.88603113894
7384,-1.093687226606495,-1.3480658873536977,-0.11461339555809268,0.2811165844808389,-0.5789608187962944,0.9928952766236989,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,1.2914552658312068,0.26075688693307186,0,0,0,0,1,0,0,0,0,140168.72395476868
5164,-1.093687226606495,-1.0426795306914642,-0.044584131171637,-0.2913057011653409,-0.748938452687341,-0.5331350422090655,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,1.2914552658312068,0.26075688693307186,0,0,0,0,1,0,0,0,0,157029.53359870386
2605,-1.093687226606495,-1.03763527536652,-0.044584131171637,-0.6729205582627941,-1.4288489882515278,-1.13264695317908,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,1.2914552658312068,0.26075688693307186,0,0,0,0,1,0,0,0,0,136545.28796189444
14924,-1.093687226606495,-0.6638941153911851,0.06045976540804651,-0.8637279868115206,0.6108826184410328,0.6658887797309637,-0.26863080754127383,-0.8377378301304307,-0.25342118565834354,-0.8804019300606288,1.2914552658312068,0.26075688693307186,0,0,0,1,0,0,0,0,0,195372.3120556769
4042,-1.093687226606495,-1.1684677412024675,-0.044584131171637,0.2811165844808389,-0.5789608187962944,-0.8601415391018007,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,1.2914552658312068,0.26075688693307186,0,0,0,0,1,0,0,0,0,177936.02049782313
2915,-1.093687226606495,-1.548208569503477,-0.11461339555809268,-0.6729205582627941,-0.748938452687341,-0.5876361250245213,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,1.2914552658312068,0.26075688693307186,0,0,0,0,1,0,0,0,0,124258.91467863711
12820,-1.093687226606495,-1.1783709713319832,-0.044584131171637,-0.2913057011653409,-0.748938452687341,-0.8056404562863448,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,1.2914552658312068,0.26075688693307186,0,0,0,0,1,0,0,0,0,165871.0615490779
11092,-1.093687226606495,-1.1923112230453132,-0.044584131171637,-0.8637279868115206,-1.4288489882515278,-1.3506512844409035,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,1.2914552658312068,0.26075688693307186,0,0,0,0,1,0,0,0,0,154987.85060411593
14744,-1.093687226606495,-1.0589083474086602,-0.044584131171637,-1.0545354153602473,-1.4288489882515278,-1.0781458703636242,-0.26863080754127383,-0.8377378301304307,-0.25342118565834354,-0.8804019300606288,1.2914552658312068,0.26075688693307186,0,0,0,1,0,0,0,0,0,148775.804866926
7712,-1.093687226606495,-1.0881699384894699,-0.044584131171637,-0.2913057011653409,-0.748938452687341,-1.0236447875481682,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,1.2914552658312068,0.26075688693307186,0,0,0,0,1,0,0,0,0,159907.28387929627
2336,-1.093687226606495,-1.002199981163559,0.1304890297945022,0.4719240130295655,-0.23900555101420087,-0.9146426219172565,-0.26863080754127383,-0.8377378301304307,-0.25342118565834354,-0.8804019300606288,1.2914552658312068,0.26075688693307186,0,0,0,1,0,0,0,0,0,183554.98007681168
759,-1.093687226606495,-0.9569069086339528,-0.009569498978409164,-0.2913057011653409,-1.0888937204694344,-1.1871480359945359,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,1.2914552658312068,0.26075688693307186,0,0,0,0,1,0,0,0,0,80888.40955893055
10611,2.5945565681546174,3.323666797252892,0.16550366198773003,-0.2913057011653409,2.8205918590246397,1.4834050219628017,-0.4133545564253014,0.3600898019754482,-0.16949576982235745,-0.4642641331374001,-1.1301855508252197,0.26075688693307186,0,0,0,0,1,0,0,0,0,293413.0033686879
12671,0.135727371647209,0.3880085541191578,0.20051829418095787,-0.48211312971406745,0.6108826184410328,1.1018974422546106,-0.9903111858557677,0.47416862408077,-0.2114584777403505,0.9922181560939003,-0.6295520487125077,1.5579061708883764,0,0,0,0,1,0,0,0,0,353466.55486772646
7247,0.135727371647209,-0.08162865183013977,0.09547439760127435,0.8535388701270187,0.6108826184410328,0.7748909453618754,-0.9903111858557677,0.47416862408077,-0.2114584777403505,0.9922181560939003,-0.6295520487125077,1.5579061708883764,0,0,0,0,1,0,0,0,0,377445.07893266756
9353,0.135727371647209,2.1433316076022613,0.2705475585674135,0.6627314415782921,-0.23900555101420087,1.37440285633189,-0.9903111858557677,0.47416862408077,-0.2114584777403505,0.9922181560939003,-0.6295520487125077,1.5579061708883764,0,0,0,0,1,0,0,0,0,376318.7693213906
5053,0.135727371647209,-0.07104788306948927,0.09547439760127435,-0.6729205582627941,0.44090498454998606,-0.09712637968541847,-0.9903111858557677,0.47416862408077,-0.2114584777403505,0.9922181560939003,-0.6295520487125077,1.5579061708883764,0,0,0,0,1,0,0,0,0,320532.7138504725
8915,0.135727371647209,1.131893565433145,0.16550366198773003,1.235153727224472,1.8007260556783597,1.4834050219628017,-0.9903111858557677,0.47416862408077,-0.2114584777403505,0.9922181560939003,-0.6295520487125077,1.5579061708883764,0,0,0,0,1,0,0,0,0,308962.6082799329
10513,0.135727371647209,-0.06771387586439499,0.09547439760127435,0.0903091559321123,0.44090498454998606,-0.36963179376269784,-0.9903111858557677,0.47416862408077,-0.2114584777403505,0.9922181560939003,-0.6295520487125077,1.5579061708883764,0,0,0,0,1,0,0,0,0,276821.428447713
12534,0.135727371647209,0.7466193925541981,0.20051829418095787,-0.6729205582627941,0.10094971676789259,1.0473963594391549,-0.9903111858557677,0.47416862408077,-0.2114584777403505,0.9922181560939003,-0.6295520487125077,1.5579061708883764,0,0,0,0,1,0,0,0,0,129673.45827390265
7600,0.135727371647209,0.5504564321817688,0.16550366198773003,0.2811165844808389,-0.23900555101420087,0.9928952766236989,-0.21353639556495851,-0.096225486445839,-0.12753306190436442,-0.04812633621417141,-0.6295520487125077,1.5579061708883764,0,0,0,0,0,1,0,0,0,424346.43469833455
3042,0.135727371647209,-0.11439451194347426,0.09547439760127435,-0.2913057011653409,0.6108826184410328,0.8838931109927872,-0.9903111858557677,0.47416862408077,-0.2114584777403505,0.9922181560939003,-0.6295520487125077,1.5579061708883764,0,0,0,0,1,0,0,0,0,397738.9297305531
8262,0.135727371647209,-0.04642477228752466,0.1304890297945022,0.0903091559321123,-0.23900555101420087,1.0473963594391549,-0.21353639556495851,-0.096225486445839,-0.12753306190436442,-0.04812633621417141,-0.6295520487125077,1.5579061708883764,0,0,0,0,0,1,0,0,0,330909.5029798669
1911,0.135727371647209,0.9229691112811702,0.16550366198773003,2.3799982985168313,1.8007260556783597,1.4834050219628017,-0.9903111858557677,0.47416862408077,-0.2114584777403505,0.9922181560939003,-0.6295520487125077,1.5579061708883764,0,0,0,0,1,0,0,0,0,301056.2062298837
887,1.365141969900913,0.925968912718498,0.1304890297945022,1.0443462986757452,0.6108826184410328,0.06637686876094914,-0.9903111858557677,0.47416862408077,-0.2114584777403505,0.9922181560939003,-0.9551681748702564,1.5579061708883764,0,0,0,0,1,0,0,0,0,478946.2456488622
2948,1.365141969900913,1.015387213628713,0.1304890297945022,-1.0545354153602473,0.6108826184410328,0.06637686876094914,-0.9903111858557677,0.47416862408077,-0.2114584777403505,0.9922181560939003,-0.9551681748702564,1.5579061708883764,0,0,0,0,1,0,0,0,0,384122.776724931
7097,1.365141969900913,0.7924977692595371,0.1304890297945022,0.6627314415782921,0.44090498454998606,-0.15162746250087433,-0.9903111858557677,0.47416862408077,-0.2114584777403505,0.9922181560939003,-0.9551681748702564,1.5579061708883764,0,0,0,0,1,0,0,0,0,387148.913440285
7393,1.365141969900913,0.8637864628146265,0.1304890297945022,-0.10049827261661429,1.6307484217873132,0.011875785945493267,-0.9986406156316672,-0.3814225417091435,-0.12753306190436442,-0.4642641331374001,-0.9551681748702564,1.5579061708883764,0,0,0,0,1,0,0,0,0,441040.6639705683
5788,1.365141969900913,0.9562822614816892,0.1304890297945022,0.2811165844808389,0.6108826184410328,0.8838931109927872,-0.9903111858557677,0.47416862408077,-0.2114584777403505,0.9922181560939003,-0.9551681748702564,1.5579061708883764,0,0,0,0,1,0,0,0,0,494798.6603396621
12840,1.365141969900913,1.089706362819176,0.1304890297945022,1.235153727224472,0.44090498454998606,-0.4241328765781537,-0.9903111858557677,0.47416862408077,-0.2114584777403505,0.9922181560939003,-0.9551681748702564,1.5579061708883764,0,0,0,0,1,0,0,0,0,380613.3739170898
2557,1.365141969900913,1.4840265290001224,0.1304890297945022,-0.6729205582627941,0.6108826184410328,1.1018974422546106,-0.9903111858557677,0.47416862408077,-0.2114584777403505,0.9922181560939003,-0.9551681748702564,1.5579061708883764,0,0,0,0,1,0,0,0,0,396428.62435090134
15164,1.365141969900913,1.2018999309028244,0.16550366198773003,-0.10049827261661429,0.10094971676789259,0.9928952766236989,-0.21353639556495851,-0.096225486445839,-0.12753306190436442,-0.04812633621417141,-0.9551681748702564,1.5579061708883764,0,0,0,0,0,1,0,0,0,469353.4957875061
7975,1.365141969900913,1.0620394214307176,0.1304890297945022,1.235153727224472,0.6108826184410328,1.0473963594391549,-0.9903111858557677,0.47416862408077,-0.2114584777403505,0.9922181560939003,-0.9551681748702564,1.5579061708883764,0,0,0,0,1,0,0,0,0,493458.1717095448
9963,1.365141969900913,1.179768189487094,0.16550366198773003,-1.2453428439089738,0.10094971676789259,0.9928952766236989,-0.21353639556495851,-0.096225486445839,-0.12753306190436442,-0.04812633621417141,-0.9551681748702564,1.5579061708883764,0,0,0,0,0,1,0,0,0,410366.3630273969
7442,1.365141969900913,1.446855173909004,0.09547439760127435,-1.0545354153602473,1.9707036895694066,1.0473963594391549,-0.9903111858557677,0.47416862408077,-0.2114584777403505,0.9922181560939003,-0.9551681748702564,1.5579061708883764,0,0,0,0,1,0,0,0,0,500387.60244324396
8008,1.365141969900913,0.9350807851325718,0.1304890297945022,0.6627314415782921,0.6108826184410328,0.33888228283822847,-0.9903111858557677,0.47416862408077,-0.2114584777403505,0.9922181560939003,-0.9551681748702564,1.5579061708883764,0,0,0,0,1,0,0,0,0,411880.55866317224
12162,-1.093687226606495,-0.8161256111278629,0.025445133214818675,-1.4361502724577004,0.44090498454998606,0.011875785945493267,-0.9903111858557677,0.47416862408077,-0.2114584777403505,0.9922181560939003,1.2914552658312068,1.5579061708883764,0,0,0,0,1,0,0,0,0,184737.9210694037
3863,-1.093687226606495,-0.8754232255926699,0.06045976540804651,0.6627314415782921,0.6108826184410328,0.7203898625464196,-0.9903111858557677,0.47416862408077,-0.2114584777403505,0.9922181560939003,1.2914552658312068,1.5579061708883764,0,0,0,0,1,0,0,0,0,200664.3686604464
3568,-1.093687226606495,-0.5495158798603339,0.09547439760127435,2.1891908699681046,1.9707036895694066,1.2108996078855223,-0.9903111858557677,0.47416862408077,-0.2114584777403505,0.9922181560939003,1.2914552658312068,1.5579061708883764,0,0,0,0,1,0,0,0,0,273490.87992599147
7783,-1.093687226606495,-1.051337338926028,-0.009569498978409164,-0.6729205582627941,-0.748938452687341,-0.4241328765781537,-0.9903111858557677,0.47416862408077,-0.2114584777403505,0.9922181560939003,1.2914552658312068,1.5579061708883764,0,0,0,0,1,0,0,0,0,217166.69035212093
14888,2.5945565681546174,2.002113886475164,0.09547439760127435,1.0443462986757452,1.4607707878962664,-0.31513071094724193,-0.9903111858557677,0.47416862408077,-0.2114584777403505,0.9922181560939003,-1.1301855508252197,1.5579061708883764,0,0,0,0,1,0,0,0,0,547029.9026889608
993,2.5945565681546174,2.030410218089599,0.1304890297945022,-1.2453428439089738,0.44090498454998606,-0.4241328765781537,-0.9903111858557677,0.47416862408077,-0.2114584777403505,0.9922181560939003,-1.1301855508252197,1.5579061708883764,0,0,0,0,1,0,0,0,0,454518.3774987824
4298,0.135727371647209,0.242857006207695,-0.21965729213777618,1.0443462986757452,0.6108826184410328,-0.4241328765781537,0.9851421364045807,-0.4955013638144653,0.7956465122914824,1.2002870545555147,-0.6295520487125077,0.845410409834161,0,0,0,0,0,0,1,0,0,293158.9755633569
6423,0.135727371647209,-0.4752975792730886,-0.21965729213777618,1.235153727224472,0.2709273506589393,-0.4241328765781537,0.9851421364045807,-0.4955013638144653,0.7956465122914824,1.2002870545555147,-0.6295520487125077,0.845410409834161,0,0,0,0,0,0,1,0,0,223496.37282577984
728,0.135727371647209,-0.48313568545773794,0.1304890297945022,-1.0545354153602473,-0.5789608187962944,1.864912601670993,0.9851421364045807,-0.4955013638144653,0.7956465122914824,1.2002870545555147,-0.6295520487125077,0.845410409834161,0,0,0,0,0,0,1,0,0,197111.11794110085
10968,0.135727371647209,0.46627657443519704,-0.18464265994454834,-0.48211312971406745,-1.2588713543604813,-0.4241328765781537,0.9851421364045807,-0.4955013638144653,0.7956465122914824,1.2002870545555147,-0.6295520487125077,0.845410409834161,0,0,0,0,0,0,1,0,0,300917.49992815393
3439,0.135727371647209,-0.45476631001457396,-0.044584131171637,-0.8637279868115206,-1.4288489882515278,-1.13264695317908,-0.5622235233613114,-0.4384619527618044,-0.04360764606837834,-0.8804019300606288,-0.6295520487125077,0.845410409834161,0,0,0,0,0,1,0,0,0,238135.7507826436
9015,0.135727371647209,-0.01508136750862888,-0.18464265994454834,-0.8637279868115206,0.44090498454998606,1.7014093532246253,0.9851421364045807,-0.4955013638144653,0.7956465122914824,1.2002870545555147,-0.6295520487125077,0.845410409834161,0,0,0,0,0,0,1,0,0,250045.2621877408
12321,0.135727371647209,-0.5699798653489808,-0.21965729213777618,-0.2913057011653409,-1.0888937204694344,-0.4241328765781537,0.9851421364045807,-0.4955013638144653,0.7956465122914824,1.2002870545555147,-0.6295520487125077,0.845410409834161,0,0,0,0,0,0,1,0,0,240274.79503573853
11693,0.135727371647209,-0.9114181133144639,0.025445133214818675,-0.48211312971406745,-0.9189160865783877,-1.1871480359945359,-0.5622235233613114,-0.4384619527618044,-0.04360764606837834,-0.8804019300606288,-0.6295520487125077,0.845410409834161,0,0,0,0,0,1,0,0,0,211043.1114597256
4579,0.135727371647209,-0.3921705502955635,-0.21965729213777618,-0.48211312971406745,-1.2588713543604813,-0.4241328765781537,0.9851421364045807,-0.4955013638144653,0.7956465122914824,1.2002870545555147,-0.6295520487125077,0.845410409834161,0,0,0,0,0,0,1,0,0,214578.13135504205
15058,0.135727371647209,-0.30621412253700053,-0.21965729213777618,-0.6729205582627941,-0.5789608187962944,-0.4241328765781537,0.9851421364045807,-0.4955013638144653,0.7956465122914824,1.2002870545555147,-0.6295520487125077,0.845410409834161,0,0,0,0,0,0,1,0,0,207801.073617646
