DistrictId,Rooms,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_2,Social_3,Helthcare_2,Shops_1,Ecology_2_A,Ecology_3_B,Shops_2_B,Price
0.26612573809059875,1.3543087001016776,0.5290385310992086,-1.1867133335069824,0.4719240130295655,0.6108826184410328,-0.4241328765781537,-0.3923727765673907,-1.178844416579224,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,198946.72162960802
-0.9957643573455458,2.576608970951567,0.02999030181638391,-0.17258011966547795,-0.2913057011653409,-0.748938452687341,-0.5876361250245213,0.09880990709215978,1.2643746033700207,0.04031776976760775,-0.21392330073285987,0.9922181560939003,-0.09896975099818446,0.16815955209692823,0.2998637292684632,274959.6725131746
-0.21568684380320188,-1.090291841598101,-0.23683355357119876,0.3344864872552742,-0.2913057011653409,0.6108826184410328,-0.0426252968699626,0.47216999723760733,1.1737740819437694,-0.21145847774035054,-0.21392330073285987,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,197342.7900939249
-0.5827821442937167,0.13200842925178816,-0.14968275016888632,0.08095318379489812,-1.0545354153602473,-0.748938452687341,-0.6421372078399772,0.5875201768599218,0.19588746225216233,-0.16949576982235748,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,183698.04949245555
-0.6057256005743739,1.3543087001016776,0.26535819497076885,1.6021530045571546,2.570805727065558,5.880189269063481,1.428903939147346,-0.06074750174681088,1.7186251515677555,-0.0016449381503852954,0.45563319608360314,-0.25619523467578575,-0.09896975099818446,0.16815955209692823,0.2998637292684632,179396.5210345617
1.1150336204749143,-1.090291841598101,-0.2764335834079487,-0.17258011966547795,0.0903091559321123,-0.748938452687341,-0.696638290655433,-0.8949693222206471,0.10578611725250175,-0.2953838935763366,0.45563319608360314,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,192605.56862226766
-0.3762910377678021,-1.090291841598101,-0.175798760025166,-1.1867133335069824,3.143228012711738,1.9707036895694066,1.7014093532246253,-0.41257302779303967,2.0760354730068524,-0.16949576982235748,-0.21392330073285987,1.408355953017129,-0.09896975099818446,0.16815955209692823,0.2998637292684632,179573.8414865316
0.0596346315646842,1.3543087001016776,0.48503216282622846,-1.1867133335069824,0.4719240130295655,0.7808602523320795,1.810411518855537,-0.581588489972575,0.6007195442173963,-0.33734660149432966,-0.21392330073285987,-0.25619523467578575,-0.09896975099818446,0.16815955209692823,0.2998637292684632,335388.14968209947
-1.1334250950294888,1.3543087001016776,0.568128805002714,-1.4402466369673583,-0.10049827261661429,1.120815520114173,-0.4241328765781537,-0.9387989236447813,-1.2699441144320665,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,268123.0396065426
-0.19274338752254472,-1.090291841598101,-0.24883757368123566,1.0950863976364025,0.6627314415782921,1.8007260556783597,1.3199017735164342,0.33096750043862855,0.09455464765420611,-0.33734660149432966,-0.21392330073285987,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,176570.57265425753
-0.6745559694163454,0.13200842925178816,-0.13494427004405823,1.0950863976364025,-0.6729205582627941,0.44090498454998606,-0.31513071094724193,0.6354577670836488,0.6618686564747837,-0.21145847774035054,1.1251896929000662,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,228803.787754716
0.0596346315646842,-1.090291841598101,-0.29844685994446934,0.5880197907156502,0.0903091559321123,-0.748938452687341,-1.0236447875481682,-0.581588489972575,0.6007195442173963,-0.33734660149432966,-0.21392330073285987,-0.25619523467578575,-0.09896975099818446,0.16815955209692823,0.2998637292684632,195807.91351666985
0.26612573809059875,-1.090291841598101,-0.24735060382288596,1.0950863976364025,0.2811165844808389,0.44090498454998606,-0.2606296281317861,-0.9800582110983985,0.5645292532895547,-0.21145847774035054,-0.21392330073285987,0.15994256224744294,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,184350.5996561813
-0.9498774447842315,0.13200842925178816,0.5740346228987537,-1.1867133335069824,-0.2913057011653409,-1.0888937204694344,-0.4241328765781537,0.3585487219150057,0.07383882595068304,-0.2953838935763366,0.45563319608360314,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,239740.1144661136
0.8397121451070282,-1.090291841598101,-0.2861372424058956,0.5880197907156502,-0.8637279868115206,0.6108826184410328,0.06637686876094914,-0.15461174803335334,0.4679386147442123,-0.33734660149432966,-0.21392330073285987,0.36801146070905727,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,182126.28089908932
-0.19274338752254472,0.13200842925178816,-0.09712591338350877,1.3486197010967784,0.0903091559321123,0.6108826184410328,1.2108996078855223,0.33096750043862855,0.09455464765420611,-0.33734660149432966,-0.21392330073285987,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,240411.02752795923
-0.9498774447842315,-1.090291841598101,-0.0006520073011287513,-1.1867133335069824,1.235153727224472,0.2709273506589393,-0.4241328765781537,0.3585487219150057,0.07383882595068304,-0.2953838935763366,0.45563319608360314,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,139025.78503488025
0.03669117528402703,1.3543087001016776,0.07362471986136636,0.08095318379489812,0.0903091559321123,-0.748938452687341,-0.6421372078399772,2.1197524690062353,0.427505324190348,-0.2953838935763366,0.45563319608360314,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,215410.66741128554
0.7938252325457138,1.3543087001016776,0.09057350718981824,1.0950863976364025,1.235153727224472,0.44090498454998606,-0.31513071094724193,-0.6862726694281357,1.4637955857930922,-0.2953838935763366,-0.21392330073285987,0.5760803591706716,-0.09896975099818446,0.16815955209692823,0.2998637292684632,374107.02996324725
0.9314859702296568,1.3543087001016776,-0.035912418461986714,0.3344864872552742,-0.8637279868115206,0.10094971676789259,0.4478844484691402,1.806715412901423,0.3024616293293232,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,331910.23653045145
-0.4680648628904308,0.13200842925178816,0.22847575107451754,-1.1867133335069824,-0.8637279868115206,0.9508378862231263,-0.4241328765781537,-0.9979839759755675,0.26102998592227705,5.57939521494269,1.1251896929000662,3.905182734556501,-0.09896975099818446,0.16815955209692823,0.2998637292684632,138250.14982125087
-1.1334250950294888,0.13200842925178816,0.3231131273268297,-1.4402466369673583,-1.4361502724577004,1.120815520114173,-0.4241328765781537,-0.9387989236447813,-1.2699441144320665,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,148389.99260913054
0.38084301949388466,-1.090291841598101,-0.2741852222786794,-0.17258011966547795,-0.2913057011653409,-0.748938452687341,-0.31513071094724193,-0.15461174803335334,0.4679386147442123,-0.33734660149432966,-0.21392330073285987,0.36801146070905727,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,148213.98803176728
0.08257808784534137,0.13200842925178816,0.6424003759804491,-1.1867133335069824,0.2811165844808389,-0.5789608187962944,1.755910436040081,-0.9475887997058244,-0.01676169547556845,-0.33734660149432966,3.1338591833494553,0.36801146070905727,-0.09896975099818446,0.16815955209692823,0.2998637292684632,502813.7726648614
-0.5368952317324024,0.13200842925178816,-0.10563117634948378,-1.4402466369673583,-1.0545354153602473,-1.7688042560336215,-0.4241328765781537,-0.8805260022809441,-1.2634548208863845,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,109529.41109976935
0.1514084566873129,0.13200842925178816,-0.10257617842399501,0.8415530941760264,1.4259611557731984,0.6108826184410328,0.8838931109927872,-0.23574674915373375,3.42705647157517,-0.2534211856583436,2.4643026865329922,2.240631546863586,-0.09896975099818446,0.16815955209692823,0.2998637292684632,248197.17634074425
0.9773728827909712,0.13200842925178816,-0.15125907742747563,0.08095318379489812,0.0903091559321123,-0.23900555101420087,-0.5876361250245213,3.3860852402339843,0.19888252081170782,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,168827.46855488466
-1.018707813626203,0.13200842925178816,-0.007891009195035256,1.0950863976364025,0.2811165844808389,0.10094971676789259,1.755910436040081,1.0447632255364114,-0.9454794371479701,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,189038.6289047243
-0.88104707594226,1.3543087001016776,0.06659137786407408,1.0950863976364025,1.4259611557731984,0.44090498454998606,-0.2061285453163302,-0.23574674915373375,3.42705647157517,-0.2534211856583436,2.4643026865329922,2.240631546863586,-0.09896975099818446,0.16815955209692823,0.2998637292684632,315198.8426273198
0.26612573809059875,0.13200842925178816,0.2884680930346304,-1.1867133335069824,0.2811165844808389,-0.5789608187962944,1.755910436040081,-0.3923727765673907,-1.178844416579224,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,158591.394110587
-0.3992344940484593,-1.090291841598101,-0.13158521856118652,-1.4402466369673583,1.0443462986757452,0.6108826184410328,-0.4241328765781537,0.9851421364045807,-0.3641884883828469,0.7956465122914825,1.1251896929000662,1.2002870545555147,-0.09896975099818446,0.16815955209692823,0.2998637292684632,166039.87643237456
-0.5139517754517452,0.13200842925178816,-0.09145730606623931,0.5880197907156502,-0.6729205582627941,-0.23900555101420087,0.2843812000227726,-0.0026897639494277985,0.21335863718284442,-0.2953838935763366,-0.21392330073285987,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,241394.87698417762
0.1743519129679701,-1.090291841598101,-0.49088989412812056,-1.1867133335069824,-1.0545354153602473,0.6108826184410328,-0.4241328765781537,2.680470221148491,0.09555300050738795,-0.21145847774035054,-0.8834797975493228,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,122731.00594990252
1.6886200274913434,0.13200842925178816,0.014275837007751112,1.3486197010967784,1.0443462986757452,1.2907931540052198,0.9383941938082431,0.4220623558180421,-0.37342325227477885,0.0822804776856008,0.45563319608360314,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,448187.1264069303
-0.8581036196616028,-1.090291841598101,-0.25765410739643657,0.8415530941760264,-0.48211312971406745,1.9707036895694066,0.8838931109927872,-0.23574674915373375,3.42705647157517,-0.2534211856583436,2.4643026865329922,2.240631546863586,-0.09896975099818446,0.16815955209692823,0.2998637292684632,213389.21999209185
-1.1104816387488317,1.3543087001016776,0.039851105992759754,0.8415530941760264,-1.4361502724577004,0.10094971676789259,-0.4241328765781537,1.6016023130078787,0.589737662832396,-0.16949576982235748,-0.8834797975493228,0.36801146070905727,-0.09896975099818446,0.16815955209692823,0.2998637292684632,273289.96481843124
0.38084301949388466,-1.090291841598101,-0.32075286040080336,0.3344864872552742,0.6627314415782921,-0.23900555101420087,-0.4786339593936096,-0.9337748230116675,-0.1408070374834114,-0.2534211856583436,-0.8834797975493228,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,177212.46521422267
0.35789956321322747,0.13200842925178816,-0.09765835627089886,-0.17258011966547795,-0.48211312971406745,-1.2588713543604813,-1.0781458703636242,-0.06074750174681088,1.7186251515677555,-0.0016449381503852954,0.45563319608360314,-0.25619523467578575,-0.09896975099818446,0.16815955209692823,0.2998637292684632,186189.9995966562
1.1609205330362287,0.13200842925178816,-0.14895861879844818,0.08095318379489812,-1.0545354153602473,-0.23900555101420087,-0.8056404562863448,0.8987401580997807,0.30096410004955043,-0.043607646068378345,1.1251896929000662,-0.4642641331374001,10.104097362216708,0.16815955209692823,0.2998637292684632,188774.35189388948
0.7708817762650566,-1.090291841598101,-0.24283049998863754,0.3344864872552742,-0.2913057011653409,-1.0888937204694344,-1.3506512844409035,0.2588559257130043,-0.14055744927011593,-0.2534211856583436,1.7947461897165293,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,169001.64968347887
-0.9039905322229171,1.3543087001016776,0.07612995470909259,-0.17258011966547795,-0.48211312971406745,-0.748938452687341,-0.5876361250245213,-0.997214998247666,0.15969717132432082,-0.33734660149432966,-0.21392330073285987,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,214886.1227378646
0.10552154412599855,1.3543087001016776,0.0792483624487514,1.0950863976364025,-0.8637279868115206,0.6108826184410328,0.22988011720731674,-0.6510882280544004,0.054121357100341806,-0.33734660149432966,-0.21392330073285987,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,91354.54925065245
1.8033373088946294,0.13200842925178816,-0.1926599435436565,-0.17258011966547795,-0.6729205582627941,-1.4288489882515278,-1.13264695317908,-0.8243720395641339,0.065103238485342,-0.12753306190436445,0.45563319608360314,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,184264.2930452119
-0.6745559694163454,-1.090291841598101,-0.4238372402845302,-1.4402466369673583,-1.2453428439089738,-1.4288489882515278,-1.0781458703636242,0.6354577670836488,0.6618686564747837,-0.21145847774035054,1.1251896929000662,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,79913.2678558117
-0.35334758148714496,-1.090291841598101,-0.2830429413591564,0.3344864872552742,-0.10049827261661429,-0.23900555101420087,-0.5331350422090655,-0.2505290897059242,0.6548801865025108,-0.12753306190436445,-0.8834797975493228,1.408355953017129,-0.09896975099818446,0.16815955209692823,0.2998637292684632,178667.1558984088
-1.018707813626203,-1.090291841598101,-0.27985819930774947,0.3344864872552742,0.2811165844808389,0.6108826184410328,1.5379061047782576,1.0447632255364114,-0.9454794371479701,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,122201.72191238734
1.206807445597543,0.13200842925178816,-0.19308368171815204,0.3344864872552742,-0.48211312971406745,-0.748938452687341,-1.0236447875481682,-0.9927666193099393,-0.4949727121496672,0.6697583885375035,-0.8834797975493228,-0.25619523467578575,-0.09896975099818446,0.16815955209692823,0.2998637292684632,85708.21924929209
0.10552154412599855,0.13200842925178816,-0.11512276835575451,0.8415530941760264,1.8075760128706517,0.7808602523320795,0.2843812000227726,-0.6510882280544004,0.054121357100341806,-0.33734660149432966,-0.21392330073285987,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,237650.71992505807
0.24318228180994161,0.13200842925178816,-0.059647088206375376,1.0950863976364025,-1.0545354153602473,0.6108826184410328,-0.09712637968541847,1.5246685292550253,1.2376686645474066,-0.08557035398637139,-0.21392330073285987,0.9922181560939003,-0.09896975099818446,0.16815955209692823,0.2998637292684632,309286.5696058098
0.0596346315646842,-1.090291841598101,-0.03706636300422288,-1.1867133335069824,-0.6729205582627941,0.6108826184410328,-0.4241328765781537,-0.581588489972575,0.6007195442173963,-0.33734660149432966,-0.21392330073285987,-0.25619523467578575,-0.09896975099818446,0.16815955209692823,0.2998637292684632,192141.9918582559
-0.5368952317324024,1.3543087001016776,0.11595331974835198,-1.1867133335069824,-0.2913057011653409,-0.5789608187962944,1.755910436040081,-0.8503701145991733,-1.2187785307064973,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,218372.3045042005
